pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_dist,planet_type
Kepler-1350 b,Kepler-1350,1,2,Transit,2016,4.4968604,,2.52,0.225,,,,,,3827.0,0.53,0.55,-0.06,[Fe/H],4.74,340.691,Neptune-like
Kepler-1354 b,Kepler-1354,1,1,Transit,2016,76.613377,,2.97,0.265,,,,,,6168.0,1.24,1.16,0.03,[Fe/H],4.31,1119.45,Neptune-like
Kepler-1359 b,Kepler-1359,1,1,Transit,2016,59.4970952,,2.83,0.252,,,,,,4709.0,0.72,0.78,0.11,[Fe/H],4.62,614.859,Neptune-like
Kepler-1360 b,Kepler-1360,1,1,Transit,2016,40.5286413,,3.4,0.303,,,,,,6778.0,1.83,1.51,0.06,[Fe/H],4.09,1516.27,Neptune-like
Kepler-1362 b,Kepler-1362,1,1,Transit,2016,136.205626,,2.6,0.232,,,,,,4857.0,0.74,0.8,0.06,[Fe/H],4.6,731.298,Neptune-like
Kepler-1364 b,Kepler-1364,1,1,Transit,2016,13.32196237,,2.15,0.192,,,,,,6805.0,1.79,1.49,0.04,[Fe/H],4.1,1056.9,Neptune-like
Kepler-1369 b,Kepler-1369,1,1,Transit,2016,25.873148,,2.69,0.24,,,,,,5761.0,0.99,0.99,0.0,[Fe/H],4.45,1236.56,Neptune-like
Kepler-1374 b,Kepler-1374,1,1,Transit,2016,10.65276707,,2.29,0.204,,,,,,5323.0,0.81,0.85,-0.13,[Fe/H],4.56,1078.46,Neptune-like
Kepler-1378 b,Kepler-1378,1,1,Transit,2016,11.95398936,,2.2,0.196,,,,,,4407.0,0.67,0.7,0.03,[Fe/H],4.63,506.434,Neptune-like
Kepler-1381 b,Kepler-1381,1,1,Transit,2016,25.3842686,,2.25,0.201,,,,,,5747.0,0.94,0.96,-0.1,[Fe/H],4.48,1197.04,Neptune-like
Kepler-1388 b,Kepler-1388,1,4,Transit,2016,12.2854603,,2.59,0.231,,,,,,4098.0,0.61,0.63,0.02,[Fe/H],4.67,453.795,Neptune-like
Kepler-1388 c,Kepler-1388,1,4,Transit,2016,5.53608151,,2.26,0.202,,,,,,4098.0,0.61,0.63,0.02,[Fe/H],4.67,453.795,Neptune-like
Kepler-1388 d,Kepler-1388,1,4,Transit,2016,20.9568158,,2.86,0.255,,,,,,4098.0,0.61,0.63,0.02,[Fe/H],4.67,453.795,Neptune-like
Kepler-1388 e,Kepler-1388,1,4,Transit,2016,37.6327084,,2.46,0.219,,,,,,4098.0,0.61,0.63,0.02,[Fe/H],4.67,453.795,Neptune-like
Kepler-139 b,Kepler-139,1,2,Transit,2014,15.771044,0.127,2.94,0.262,,,,,,5594.0,1.3,,,,4.25,391.038,Neptune-like
Kepler-139 c,Kepler-139,1,2,Transit,2014,157.072878,0.586,3.38,0.302,,,,,,5594.0,1.3,,,,4.25,391.038,Neptune-like
Kepler-1403 b,Kepler-1403,1,1,Transit,2016,5.19492202,,2.14,0.191,,,,,,6060.0,1.15,1.11,0.03,[Fe/H],4.36,2163.9,Neptune-like
Kepler-1405 b,Kepler-1405,1,1,Transit,2016,28.2274184,,3.96,0.353,,,,,,5925.0,1.07,1.05,0.03,[Fe/H],4.4,1530.3,Neptune-like
Kepler-1407 b,Kepler-1407,1,1,Transit,2016,20.0711504,,2.25,0.201,,,,,,6010.0,1.15,1.1,0.05,[Fe/H],4.36,1396.41,Neptune-like
Kepler-1411 b,Kepler-1411,1,1,Transit,2016,86.1150888,,2.82,0.252,,,,,,5664.0,0.92,0.95,-0.04,[Fe/H],4.49,1660.48,Neptune-like
Kepler-1419 b,Kepler-1419,1,1,Transit,2016,42.5215895,,2.86,0.255,,,,,,5796.0,1.01,1.01,0.04,[Fe/H],4.43,1498.58,Neptune-like
Kepler-142 c,Kepler-142,1,3,Transit,2014,4.761702,0.057,2.86,0.255,,,,,,5790.0,1.27,,,,4.26,548.686,Neptune-like
Kepler-142 d,Kepler-142,1,3,Transit,2014,41.809118,0.242,2.16,0.193,,,,,,5790.0,1.27,,,,4.26,548.686,Neptune-like
Kepler-143 b,Kepler-143,1,2,Transit,2014,16.007583,0.127,2.41,0.215,,,,,,5848.0,1.36,,,,4.2,809.467,Neptune-like
Kepler-143 c,Kepler-143,1,2,Transit,2014,27.082511,0.181,3.37,0.301,,,,,,5848.0,1.36,,,,4.2,809.467,Neptune-like
Kepler-1432 b,Kepler-1432,1,1,Transit,2016,23.9109011,,2.22,0.198,,,,,,6031.0,1.13,1.09,0.02,[Fe/H],4.37,2171.87,Neptune-like
Kepler-1442 b,Kepler-1442,1,1,Transit,2016,81.4162941,,3.93,0.351,,,,,,6394.0,1.44,1.34,0.26,[Fe/H],4.25,608.68,Neptune-like
Kepler-1444 b,Kepler-1444,1,1,Transit,2016,33.42035034,,2.18,0.194,,,,,,5810.0,1.05,1.03,0.06,[Fe/H],4.4,319.675,Neptune-like
Kepler-1447 b,Kepler-1447,1,1,Transit,2016,56.6747285,,2.9,0.259,,,,,,5722.0,0.95,0.97,-0.03,[Fe/H],4.47,890.296,Neptune-like
Kepler-1451 b,Kepler-1451,1,1,Transit,2016,35.622233,,3.35,0.299,,,,,,5782.0,0.99,1.0,0.01,[Fe/H],4.45,1058.72,Neptune-like
Kepler-1452 b,Kepler-1452,1,1,Transit,2016,42.913751,,2.7,0.241,,,,,,6101.0,2.06,1.41,0.14,[Fe/H],3.95,996.32,Neptune-like
Kepler-1453 b,Kepler-1453,1,1,Transit,2016,47.1611696,,2.67,0.238,,,,,,5665.0,0.94,0.97,0.01,[Fe/H],4.48,1196.04,Neptune-like
Kepler-1455 b,Kepler-1455,1,1,Transit,2016,49.276764,,2.16,0.193,,,,,,4075.0,0.6,0.62,-0.02,[Fe/H],4.68,357.621,Neptune-like
Kepler-1458 b,Kepler-1458,1,1,Transit,2016,47.9872764,,2.76,0.246,,,,,,5653.0,0.94,0.96,0.02,[Fe/H],4.48,544.45,Neptune-like
Kepler-146 b,Kepler-146,1,2,Transit,2014,31.158799,0.2,3.71,0.331,,,,,,5948.0,1.21,,,,4.31,716.797,Neptune-like
Kepler-146 c,Kepler-146,1,2,Transit,2014,76.732171,0.364,3.13,0.279,,,,,,5948.0,1.21,,,,4.31,716.797,Neptune-like
Kepler-1462 b,Kepler-1462,1,1,Transit,2016,65.6488341,,3.82,0.341,,,,,,5756.0,1.0,1.0,0.06,[Fe/H],4.45,1017.82,Neptune-like
Kepler-1467 b,Kepler-1467,1,1,Transit,2016,47.0569043,,3.3,0.294,,,,,,5332.0,0.82,0.86,-0.07,[Fe/H],4.55,852.888,Neptune-like
Kepler-1468 d,Kepler-1468,1,3,Transit,2021,19.59059906,,3.332,0.297,,,,,,5794.0,1.5,1.07,0.14,[Fe/H],4.12,1899.24,Neptune-like
Kepler-1469 b,Kepler-1469,1,1,Transit,2016,21.8635301,,2.8,0.25,,,,,,5507.0,0.89,0.92,0.02,[Fe/H],4.51,1159.3,Neptune-like
Kepler-147 c,Kepler-147,1,2,Transit,2014,33.416423,0.216,2.43,0.217,,,,,,6012.0,1.47,,,,4.18,1042.02,Neptune-like
Kepler-1474 b,Kepler-1474,1,1,Transit,2016,36.4333452,,2.16,0.193,,,,,,5870.0,1.04,1.04,0.04,[Fe/H],4.42,1180.9,Neptune-like
Kepler-1475 b,Kepler-1475,1,1,Transit,2016,82.177374,,2.92,0.261,,,,,,6214.0,1.28,1.18,0.03,[Fe/H],4.29,1568.38,Neptune-like
Kepler-148 c,Kepler-148,1,3,Transit,2014,4.180043,0.05,3.6,0.321,,,,,,5272.0,0.85,,,,4.55,791.163,Neptune-like
Kepler-1484 b,Kepler-1484,1,1,Transit,2016,30.4549136,,2.11,0.188,,,,,,5730.0,0.92,0.94,-0.17,[Fe/H],4.49,2879.83,Neptune-like
Kepler-1486 b,Kepler-1486,1,1,Transit,2016,54.6495759,,2.32,0.207,,,,,,5965.0,1.12,1.08,0.06,[Fe/H],4.38,1769.14,Neptune-like
Kepler-1487 b,Kepler-1487,1,1,Transit,2016,7.31946363,,2.13,0.19,,,,,,6541.0,1.63,1.38,0.04,[Fe/H],4.16,1014.62,Neptune-like
Kepler-149 b,Kepler-149,1,3,Transit,2014,29.198943,0.184,4.21,0.376,,,,,,5381.0,0.95,,,,4.46,571.034,Neptune-like
Kepler-149 d,Kepler-149,1,3,Transit,2014,160.018032,0.571,3.96,0.353,,,,,,5381.0,0.95,,,,4.46,571.034,Neptune-like
Kepler-1490 b,Kepler-1490,1,1,Transit,2016,92.4362973,,3.04,0.271,,,,,,5515.0,0.87,0.9,-0.08,[Fe/H],4.52,862.92,Neptune-like
Kepler-1494 b,Kepler-1494,1,1,Transit,2016,91.080482,,3.07,0.274,,,,,,5659.0,0.94,0.96,0.01,[Fe/H],4.48,1285.48,Neptune-like
Kepler-1495 b,Kepler-1495,1,1,Transit,2016,85.273256,,2.94,0.262,,,,,,5831.0,1.04,1.03,0.06,[Fe/H],4.42,1355.54,Neptune-like
Kepler-1496 b,Kepler-1496,1,1,Transit,2016,64.6588017,,2.22,0.198,,,,,,6182.0,1.27,1.18,0.05,[Fe/H],4.29,1307.66,Neptune-like
Kepler-150 c,Kepler-150,1,5,Transit,2014,7.381998,0.073,3.69,0.329,,,,,,5560.0,0.94,,,,4.47,891.092,Neptune-like
Kepler-150 d,Kepler-150,1,5,Transit,2014,12.56093,0.104,2.79,0.249,,,,,,5560.0,0.94,,,,4.47,891.092,Neptune-like
Kepler-150 e,Kepler-150,1,5,Transit,2014,30.826557,0.189,3.12,0.278,,,,,,5560.0,0.94,,,,4.47,891.092,Neptune-like
Kepler-150 f,Kepler-150,1,5,Transit,2017,637.2093,1.24,3.64,0.325,,,,,,5528.0,0.91,0.97,,,4.51,891.092,Neptune-like
Kepler-1502 b,Kepler-1502,1,1,Transit,2016,41.7083629,,3.18,0.284,,,,,,6666.0,1.72,1.44,0.05,[Fe/H],4.13,1514.02,Neptune-like
Kepler-1503 b,Kepler-1503,1,1,Transit,2016,96.16987,,2.27,0.203,,,,,,5069.0,0.74,0.77,-0.19,[Fe/H],4.59,1225.57,Neptune-like
Kepler-1504 b,Kepler-1504,1,1,Transit,2016,82.304003,,2.13,0.19,,,,,,5393.0,0.81,0.85,-0.17,[Fe/H],4.55,2435.94,Neptune-like
Kepler-151 b,Kepler-151,1,2,Transit,2014,15.228958,0.116,3.06,0.273,,,,,,5460.0,0.83,,,,4.55,649.919,Neptune-like
Kepler-1510 b,Kepler-1510,1,1,Transit,2016,84.703921,,3.36,0.3,,,,,,6200.0,1.28,1.19,0.04,[Fe/H],4.29,1696.25,Neptune-like
Kepler-1518 b,Kepler-1518,1,1,Transit,2016,5.11177904,,3.05,0.272,,,,,,6846.0,1.88,1.54,0.06,[Fe/H],4.08,903.51,Neptune-like
Kepler-152 b,Kepler-152,1,2,Transit,2014,18.207973,0.124,2.79,0.249,,,,,,5088.0,0.72,,,,4.61,441.09,Neptune-like
Kepler-152 c,Kepler-152,1,2,Transit,2014,88.255055,0.356,2.39,0.213,,,,,,5088.0,0.72,,,,4.61,441.09,Neptune-like
Kepler-1520 b,Kepler-1520,1,1,Transit,2016,0.65355357,,5.77,0.515,,,,,,4677.0,0.71,0.76,0.04,[Fe/H],4.61,607.917,Neptune-like
Kepler-1521 b,Kepler-1521,1,1,Transit,2016,47.14840805,,2.5,0.223,,,,,,5042.0,0.76,0.81,-0.05,[Fe/H],4.59,206.983,Neptune-like
Kepler-1524 b,Kepler-1524,1,1,Transit,2016,70.9674603,,3.54,0.316,,,,,,6179.0,1.25,1.17,0.04,[Fe/H],4.31,381.773,Neptune-like
Kepler-1526 b,Kepler-1526,1,1,Transit,2016,3.908632,,2.43,0.217,,,,,,4601.0,0.69,0.73,-0.01,[Fe/H],4.62,555.574,Neptune-like
Kepler-1527 b,Kepler-1527,1,1,Transit,2016,160.129918,,4.77,0.426,,,,,,6224.0,1.32,1.21,0.07,[Fe/H],4.27,1842.13,Neptune-like
Kepler-1529 b,Kepler-1529,1,1,Transit,2016,5.33905686,,2.1,0.187,,,,,,5048.0,0.77,0.81,-0.03,[Fe/H],4.58,661.014,Neptune-like
Kepler-153 b,Kepler-153,1,2,Transit,2014,18.870227,0.129,2.92,0.261,,,,,,5404.0,0.89,,,,4.45,459.368,Neptune-like
Kepler-153 c,Kepler-153,1,2,Transit,2014,46.90232,0.237,2.53,0.226,,,,,,5404.0,0.89,,,,4.45,459.368,Neptune-like
Kepler-1530 d,Kepler-1530,1,3,Transit,2021,9.20761013,,3.279,0.293,,,,,,5678.0,1.3,1.01,0.2,[Fe/H],4.21,489.876,Neptune-like
Kepler-1533 b,Kepler-1533,1,1,Transit,2016,308.5471,,3.46,0.309,,,,,,6431.0,1.51,1.31,0.03,[Fe/H],4.2,966.801,Neptune-like
Kepler-1535 b,Kepler-1535,1,1,Transit,2016,138.9442,,2.55,0.227,,,,,,6021.0,1.11,1.08,0.0,[Fe/H],4.38,897.733,Neptune-like
Kepler-1536 b,Kepler-1536,1,1,Transit,2016,364.758031,,3.14,0.28,,,,,,4434.0,0.67,0.71,0.05,[Fe/H],4.64,387.248,Neptune-like
Kepler-1538 b,Kepler-1538,1,1,Transit,2016,175.138819,,2.82,0.252,,,,,,5837.0,1.03,1.03,0.02,[Fe/H],4.42,1125.3,Neptune-like
Kepler-1539 b,Kepler-1539,1,1,Transit,2016,133.3036741,,2.7,0.241,,,,,,5176.0,0.8,0.84,-0.01,[Fe/H],4.57,748.326,Neptune-like
Kepler-154 b,Kepler-154,1,5,Transit,2014,33.040532,0.198,2.26,0.202,,,,,,5690.0,1.0,,,,4.42,915.212,Neptune-like
Kepler-154 c,Kepler-154,1,5,Transit,2014,62.303276,0.303,2.95,0.263,,,,,,5690.0,1.0,,,,4.42,915.212,Neptune-like
Kepler-154 d,Kepler-154,1,5,Transit,2016,20.54981883,,3.84,0.343,,,,,,5769.0,0.98,0.98,-0.04,[Fe/H],4.45,915.212,Neptune-like
Kepler-1540 b,Kepler-1540,2,1,Transit,2016,125.4131177,,2.49,0.222,,,,,,4540.0,0.69,0.74,0.1,[Fe/H],4.63,244.96,Neptune-like
Kepler-1543 b,Kepler-1543,1,1,Transit,2016,6.96710269,,2.71,0.242,,,,,,6561.0,1.65,1.39,0.07,[Fe/H],4.14,921.784,Neptune-like
Kepler-1545 b,Kepler-1545,1,1,Transit,2016,163.692349,,2.7,0.241,,,,,,5201.0,0.8,0.84,-0.06,[Fe/H],4.57,729.964,Neptune-like
Kepler-1546 b,Kepler-1546,1,1,Transit,2016,19.5974971,,3.13,0.279,,,,,,5623.0,0.93,0.95,0.01,[Fe/H],4.48,931.956,Neptune-like
Kepler-1548 b,Kepler-1548,1,1,Transit,2016,124.828679,,2.64,0.236,,,,,,5706.0,0.97,0.99,0.05,[Fe/H],4.46,872.279,Neptune-like
Kepler-1549 b,Kepler-1549,1,1,Transit,2016,214.886545,,2.57,0.229,,,,,,5324.0,0.84,0.88,0.02,[Fe/H],4.54,803.052,Neptune-like
Kepler-155 c,Kepler-155,1,2,Transit,2014,52.661793,0.242,2.24,0.2,,,,,,4508.0,0.62,,,,4.68,293.499,Neptune-like
Kepler-1550 b,Kepler-1550,1,1,Transit,2016,225.582809,,3.02,0.269,,,,,,5991.0,1.11,1.07,0.01,[Fe/H],4.38,1179.01,Neptune-like
Kepler-1551 b,Kepler-1551,1,1,Transit,2016,24.4973698,,2.66,0.237,,,,,,6136.0,1.22,1.14,0.01,[Fe/H],4.32,1463.72,Neptune-like
Kepler-1552 b,Kepler-1552,1,1,Transit,2016,184.771853,,2.47,0.22,,,,,,5202.0,0.78,0.85,-0.07,[Fe/H],4.58,769.096,Neptune-like
Kepler-1554 b,Kepler-1554,1,1,Transit,2016,198.088774,,2.9,0.259,,,,,,5297.0,0.81,0.84,-0.1,[Fe/H],4.56,946.847,Neptune-like
Kepler-156 b,Kepler-156,1,2,Transit,2014,4.973456,0.054,2.3,0.205,,,,,,5094.0,0.81,,,,4.55,443.483,Neptune-like
Kepler-156 c,Kepler-156,1,2,Transit,2014,15.906801,0.117,2.55,0.227,,,,,,5094.0,0.81,,,,4.55,443.483,Neptune-like
Kepler-1562 b,Kepler-1562,1,1,Transit,2016,64.2737752,,3.55,0.317,,,,,,5760.0,1.05,1.02,0.11,[Fe/H],4.41,2060.72,Neptune-like
Kepler-1567 b,Kepler-1567,1,1,Transit,2016,153.979578,,2.73,0.244,,,,,,5655.0,0.93,0.95,-0.03,[Fe/H],4.49,1206.11,Neptune-like
Kepler-157 c,Kepler-157,1,3,Transit,2014,13.5405,0.11,2.24,0.2,,,,,,5774.0,1.04,,,,4.39,773.713,Neptune-like
Kepler-158 b,Kepler-158,1,2,Transit,2014,16.709184,0.111,2.12,0.189,,,,,,4623.0,0.62,,,,4.66,315.177,Neptune-like
Kepler-1580 b,Kepler-1580,1,1,Transit,2016,56.6449279,,2.11,0.188,,,,,,6228.0,2.15,1.47,0.12,[Fe/H],3.94,1002.02,Neptune-like
Kepler-159 b,Kepler-159,1,2,Transit,2014,10.139623,0.082,2.38,0.212,,,,,,4625.0,0.66,,,,4.65,373.744,Neptune-like
Kepler-159 c,Kepler-159,1,2,Transit,2014,43.595792,0.218,3.41,0.304,,,,,,4625.0,0.66,,,,4.65,373.744,Neptune-like
Kepler-1593 b,Kepler-1593,1,1,Transit,2016,174.509835,,3.17,0.283,,,,,,4995.0,0.77,0.81,0.02,[Fe/H],4.59,638.249,Neptune-like
Kepler-160 c,Kepler-160,1,3,Transit,2014,13.699429,0.1192,3.76,0.335,,,,,,5471.0,1.12,,,,,937.013,Neptune-like
Kepler-1600 b,Kepler-1600,1,2,Transit,2016,386.370548,,3.13,0.279,,,,,,5214.0,0.82,0.86,0.07,[Fe/H],4.55,1030.81,Neptune-like
Kepler-1609 b,Kepler-1609,1,1,Transit,2016,114.34219,,2.22,0.198,,,,,,6132.0,1.27,1.18,0.1,[Fe/H],4.29,1826.04,Neptune-like
Kepler-162 c,Kepler-162,1,2,Transit,2014,19.446355,0.137,3.03,0.27,,,,,,5816.0,0.96,,,,4.44,855.641,Neptune-like
Kepler-1621 b,Kepler-1621,1,1,Transit,2016,92.263714,,2.16,0.193,,,,,,6158.0,1.24,1.15,0.03,[Fe/H],4.31,1631.66,Neptune-like
Kepler-1624 b,Kepler-1624,1,1,Transit,2016,3.29030452,,5.7,0.509,,,,,,3636.0,0.47,0.5,0.06,[Fe/H],4.78,258.979,Neptune-like
Kepler-1625 b,Kepler-1625,1,1,Transit,2016,287.378949,,6.06,0.541,,,,,,5677.0,0.94,0.96,0.01,[Fe/H],4.48,2310.11,Neptune-like
Kepler-1627 b,Kepler-1627,1,1,Transit,2016,7.20283653,,3.69,0.329,,,,,,5445.0,0.84,0.87,-0.1,[Fe/H],4.54,317.437,Neptune-like
Kepler-1628 b,Kepler-1628,1,1,Transit,2016,76.378033,,6.43,0.574,,,,,,3724.0,0.52,0.55,0.17,[Fe/H],4.74,,Neptune-like
Kepler-163 c,Kepler-163,1,2,Transit,2014,21.347262,0.152,2.26,0.202,,,,,,5776.0,0.92,,,,4.52,689.814,Neptune-like
Kepler-1630 b,Kepler-1630,1,1,Transit,2016,509.997402,,2.19,0.195,,,,,,4736.0,0.63,0.66,-0.46,[Fe/H],4.66,331.213,Neptune-like
Kepler-1632 b,Kepler-1632,1,1,Transit,2016,448.303558,,2.47,0.22,,,,,,6137.0,1.19,1.12,0.0,[Fe/H],4.33,716.76,Neptune-like
Kepler-1634 b,Kepler-1634,1,1,Transit,2016,374.876239,,3.19,0.285,,,,,,5474.0,0.89,0.92,0.02,[Fe/H],4.51,617.339,Neptune-like
Kepler-1635 b,Kepler-1635,1,1,Transit,2016,469.63111,,3.64,0.325,,,,,,5347.0,0.85,0.89,0.06,[Fe/H],4.53,1069.45,Neptune-like
Kepler-1636 b,Kepler-1636,1,1,Transit,2016,425.47785,,3.23,0.288,,,,,,5797.0,1.02,1.01,0.03,[Fe/H],4.43,1947.54,Neptune-like
Kepler-1639 b,Kepler-1639,1,1,Transit,2016,9.878482,,2.58,0.23,,,,,,6150.0,1.18,1.12,-0.03,[Fe/H],4.34,1031.31,Neptune-like
Kepler-164 c,Kepler-164,1,3,Transit,2014,10.945723,0.097,2.73,0.244,,,,,,5888.0,1.15,,,,4.33,890.758,Neptune-like
Kepler-164 d,Kepler-164,1,3,Transit,2014,28.986769,0.187,2.45,0.219,,,,,,5888.0,1.15,,,,4.33,890.758,Neptune-like
Kepler-1640 b,Kepler-1640,1,1,Transit,2016,7.5844126,,4.82,0.43,,,,,,6324.0,1.43,1.27,0.1,[Fe/H],4.23,1859.78,Neptune-like
Kepler-1641 b,Kepler-1641,1,2,Transit,2016,19.672266,,3.11,0.277,,,,,,6152.0,1.19,1.12,-0.02,[Fe/H],4.34,860.37,Neptune-like
Kepler-1641 c,Kepler-1641,1,2,Transit,2016,32.657212,,2.95,0.263,,,,,,6152.0,1.19,1.12,-0.02,[Fe/H],4.34,860.37,Neptune-like
Kepler-1642 b,Kepler-1642,1,2,Transit,2016,12.2057513,,3.2,0.285,,,,,,5355.0,0.84,0.88,-0.01,[Fe/H],4.54,413.873,Neptune-like
Kepler-1642 c,Kepler-1642,1,2,Transit,2016,6.6513802,,2.66,0.237,,,,,,5355.0,0.84,0.88,-0.01,[Fe/H],4.54,413.873,Neptune-like
Kepler-1643 b,Kepler-1643,1,1,Transit,2016,5.342657,,2.32,0.207,,,,,,4916.0,0.85,0.84,,,4.5,341.774,Neptune-like
Kepler-165 b,Kepler-165,1,2,Transit,2014,8.180848,0.072,2.32,0.207,,,,,,5211.0,0.77,,,,4.54,560.885,Neptune-like
Kepler-165 c,Kepler-165,1,2,Transit,2014,15.31299,0.11,2.23,0.199,,,,,,5211.0,0.77,,,,4.54,560.885,Neptune-like
Kepler-1653 b,Kepler-1653,1,1,Transit,2017,140.2524,0.4706,2.17,0.194,,,0.98,284.0,,4807.0,0.69,0.72,-0.18,[Fe/H],4.62,,Neptune-like
Kepler-166 b,Kepler-166,1,3,Transit,2014,7.650254,0.072,2.27,0.203,,,,,,5413.0,0.74,,,,4.62,603.53,Neptune-like
Kepler-166 c,Kepler-166,1,3,Transit,2014,34.260281,0.195,2.38,0.212,,,,,,5413.0,0.74,,,,4.62,603.53,Neptune-like
Kepler-1663 b,Kepler-1663,1,1,Transit,2020,17.6046,,3.304,0.295,,,,,,3844.0,0.63,0.61,,,4.63,337.926,Neptune-like
Kepler-1664 b,Kepler-1664,1,1,Transit,2020,14.3868,,3.033,0.271,,,,,,5735.81,,,0.37,[M/H],,626.691,Neptune-like
Kepler-1665 b,Kepler-1665,1,1,Transit,2020,11.9548,,2.839,0.253,,,,,,5049.84,0.78,0.84,-0.013,[M/H],4.58,335.515,Neptune-like
Kepler-1666 b,Kepler-1666,1,2,Transit,2020,25.8476,,2.883,0.257,,,,,,6293.0,1.15,1.23,,,4.41,1379.37,Neptune-like
Kepler-1666 c,Kepler-1666,1,2,Transit,2020,40.7157,,3.236,0.289,,,,,,6293.0,1.15,1.23,,,4.41,1379.37,Neptune-like
Kepler-1667 b,Kepler-1667,1,1,Transit,2020,83.5781,,2.984,0.266,,,,,,5941.54,1.09,1.09,-0.26,[M/H],4.4,626.819,Neptune-like
Kepler-1668 b,Kepler-1668,1,1,Transit,2020,15.434,,4.348,0.388,,,,,,5542.0,1.02,0.98,,,4.41,1335.64,Neptune-like
Kepler-1669 b,Kepler-1669,1,2,Transit,2020,9.51216,,2.78,0.248,,,,,,4303.0,0.71,0.67,,,4.56,543.444,Neptune-like
Kepler-1670 b,Kepler-1670,1,1,Transit,2020,20.4998,,3.356,0.299,,,,,,5838.0,1.52,1.05,,,4.1,2065.98,Neptune-like
Kepler-1672 b,Kepler-1672,1,1,Transit,2020,150.878,,2.97,0.265,,,,,,6131.95,1.09,1.16,-0.25,[M/H],4.43,391.181,Neptune-like
Kepler-1673 b,Kepler-1673,1,1,Transit,2020,33.7888,,2.936,0.262,,,,,,6014.95,1.13,1.11,0.228,[M/H],4.38,727.187,Neptune-like
Kepler-1674 b,Kepler-1674,1,1,Transit,2020,62.5611,,3.206,0.286,,,,,,5473.91,0.88,0.96,0.056,[M/H],4.53,1012.48,Neptune-like
Kepler-1675 b,Kepler-1675,1,1,Transit,2020,63.0382,,3.125,0.279,,,,,,5853.19,1.13,1.06,0.254,[M/H],4.36,651.117,Neptune-like
Kepler-1676 b,Kepler-1676,1,1,Transit,2020,29.9221,,3.377,0.301,,,,,,5878.3,1.06,,0.135,[M/H],,,Neptune-like
Kepler-1677 b,Kepler-1677,1,1,Transit,2020,22.064,,2.702,0.241,,,,,,6013.72,1.25,1.11,0.108,[M/H],4.29,735.369,Neptune-like
Kepler-1678 b,Kepler-1678,1,1,Transit,2020,147.974,,3.304,0.295,,,,,,5754.0,0.83,1.03,,,4.61,847.339,Neptune-like
Kepler-168 c,Kepler-168,1,2,Transit,2014,13.193242,0.116,2.69,0.24,,,,,,6282.0,1.11,,,,4.42,1343.6,Neptune-like
Kepler-1681 b,Kepler-1681,1,1,Transit,2020,69.8956,,2.553,0.228,,,,,,5756.4,,,0.106,[M/H],,758.3,Neptune-like
Kepler-1682 b,Kepler-1682,1,1,Transit,2020,14.8334,,2.889,0.258,,,,,,5619.12,0.84,0.99,-0.048,[M/H],4.58,1159.85,Neptune-like
Kepler-1684 b,Kepler-1684,1,1,Transit,2020,47.7055,,2.871,0.256,,,,,,4706.54,0.67,0.75,0.127,[M/H],4.67,621.996,Neptune-like
Kepler-1685 b,Kepler-1685,1,1,Transit,2020,20.4905,,2.577,0.23,,,,,,5484.0,0.84,0.96,,,4.58,1141.89,Neptune-like
Kepler-169 e,Kepler-169,1,5,Transit,2014,13.767102,0.105,2.2,0.196,,,,,,4997.0,0.76,,,,4.58,406.529,Neptune-like
Kepler-169 f,Kepler-169,1,5,Transit,2014,87.090195,0.359,2.58,0.23,,,,,,4997.0,0.76,,,,4.58,406.529,Neptune-like
Kepler-1690 b,Kepler-1690,1,1,Transit,2020,234.636,,2.811,0.251,,,,,,5404.0,0.86,0.94,,,4.54,703.789,Neptune-like
Kepler-1696 b,Kepler-1696,1,1,Transit,2020,65.9409,,2.81,0.251,,,,,,5712.0,1.2,1.02,,,4.29,1506.36,Neptune-like
Kepler-170 c,Kepler-170,1,2,Transit,2014,16.665863,0.131,2.86,0.255,,,,,,5679.0,1.03,,,,4.45,738.657,Neptune-like
Kepler-1700 b,Kepler-1700,1,1,Transit,2020,234.239,,2.901,0.259,,,,,,6031.0,1.09,1.12,,,4.41,717.597,Neptune-like
Kepler-1701 b,Kepler-1701,1,1,Transit,2020,169.134,,2.222,0.198,,,,,,5146.0,0.84,0.87,0.03,[M/H],4.53,584.142,Neptune-like
Kepler-1709 b,Kepler-1709,1,1,Transit,2021,65.70459747,,3.124,0.279,,,,,,5918.0,1.04,1.0,-0.04,[Fe/H],4.4,273.946,Neptune-like
Kepler-171 b,Kepler-171,1,3,Transit,2014,4.166972,0.05,2.34,0.209,,,,,,5642.0,0.84,,,,4.57,863.855,Neptune-like
Kepler-171 c,Kepler-171,1,3,Transit,2014,11.463462,0.098,2.56,0.228,,,,,,5642.0,0.84,,,,4.57,863.855,Neptune-like
Kepler-1710 b,Kepler-1710,1,1,Transit,2021,14.91110039,,3.197,0.285,,,,,,5650.0,0.9,0.93,-0.04,[Fe/H],4.5,305.193,Neptune-like
Kepler-1712 b,Kepler-1712,1,1,Transit,2021,13.81499958,,2.284,0.204,,,,,,3732.0,0.51,0.52,0.02,[Fe/H],4.74,156.264,Neptune-like
