sy_snum,sy_pnum,pl_orbper,pl_orbeccen,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg
1.0,1.0,13.06260014,0.2906944,2.4229177999999996,1.828,0.163,92.48649400000001,0.290683,72.708,1065.0,196.0,4522.0,0.66,0.65,-0.22,1.0,4.62
1.0,1.0,2.7906599,0.04966709999999999,1.0226894,1.165,0.104,91.302022,0.286995,68.914,1117.7,196.0,4353.0,0.6,0.65,-0.18,1.0,4.68
1.0,3.0,2.092281,0.0529216,0.032,1.51,0.135,588.958863,1.8529969999999998,400.61,1098.3,196.0,6089.0,1.02,0.647,-0.041,5.0,4.42
1.0,3.0,17.308032,0.11681970000000001,0.131,2.59,0.231,616.447464,1.939549,249.51,1003.8,196.0,6089.0,1.02,0.5860000000000001,0.029500000000000005,5.0,4.42
1.0,3.0,52.814973,0.2439845,0.275,2.4,0.214,814.054969,2.5620350000000003,249.51,773.6,196.0,6089.0,1.02,0.46900000000000003,-0.032999999999999995,5.0,4.42
1.0,1.0,4.95061016,0.1022624,1.9409576999999998,1.547,0.138,26.980369000000003,0.08491900000000001,163.65,1091.4,196.0,5431.0,0.72,0.8,-0.44,1.0,4.62
1.0,1.0,31.33510017,0.1778933,3.1607399999999997,2.65,0.236,986.6601330000001,3.11479,1237.49,1146.0,196.0,6404.0,1.14,1.18,-0.06,1.0,4.39
1.0,1.0,4.62604999,0.0503965,1.6800577,2.117,0.189,178.208306,0.568763,397.14,1233.8,196.0,5834.0,0.8,0.85,-0.5,1.0,4.57
1.0,1.0,4.85018015,0.0503965,1.8164577000000002,1.549,0.138,28.488306,0.089663,431.81000000000006,1181.4,196.0,6032.0,0.97,1.05,-0.06,1.0,4.49
1.0,1.0,9.84257984,0.38703489999999996,1.5441753999999999,2.76,0.246,147.27630900000003,0.463417,759.2120000000001,1181.5,196.0,5585.0,0.97,1.06,0.48,1.0,4.49
1.0,1.0,6.08003998,0.1203964,3.7340000000000004,1.289,0.115,147.778,0.4576840000000001,96.91,1099.4,196.0,4991.0,0.8,0.77,0.04,1.0,4.51
1.0,1.0,3.0351901,0.047649300000000006,0.3407012,2.488,0.222,25.597485,0.080546,301.03,1116.9,196.0,5505.0,0.87,0.89,-0.04,1.0,4.5
1.0,1.0,6.9636302,0.2037874,3.472,1.01,0.09,971.4911329999999,3.06615,431.31000000000006,1219.6,196.0,6040.0,1.69,0.98,-0.44,1.0,3.98
1.0,1.0,15.57129955,0.1277501,2.1120178,1.033,0.092,243.647857,0.7670959999999999,34.157,1125.3,196.0,3872.0,0.56,0.58,0.12,1.0,4.71
1.0,1.0,2.20828009,0.04752930000000001,1.8054335000000001,2.22,0.198,178.608179,0.564423,431.81000000000006,1181.4,196.0,6028.0,1.45,1.19,0.14,1.0,4.19
1.0,2.0,8.307872,0.24150099999999997,0.077,2.03,0.181,1129.609422,3.555074,86.76,910.4,196.0,5329.0,0.78,0.469,-0.0539,5.0,4.6
1.0,2.0,34.096863,0.30387299999999995,0.197,1.55,0.138,1035.511747,3.2587329999999994,82.17,698.8,196.0,5329.0,0.78,0.29300000000000004,-0.023100000000000002,5.0,4.6
1.0,1.0,10.77690029,0.3695749,1.5708546,1.527,0.136,10.000159,0.031494999999999995,168.99,1135.8,196.0,5455.0,0.85,0.76,-0.34,1.0,4.46
1.0,1.0,20.65780067,0.1158673,1.7184685000000002,2.321,0.207,613.647156,1.9308260000000002,228.85,1096.8,196.0,5468.0,1.31,0.92,0.14,1.0,4.17
1.0,1.0,27.21080017,0.20106650000000004,3.5799999999999996,1.239,0.111,1792.2679760000003,5.647074999999999,431.1,1021.6,196.0,5973.0,1.3,0.92,-0.34,1.0,4.17
1.0,1.0,6.24565983,0.15275940000000002,3.1791,1.286,0.115,644.086843,2.02645,104.46,1043.8,196.0,4858.0,0.71,0.79,-0.02,1.0,4.62
1.0,1.0,5.88343,0.1203964,3.3900000000000006,1.802,0.161,832.541133,2.62745,359.04,1143.8,196.0,5840.0,0.85,0.94,-0.24,1.0,4.55
1.0,1.0,14.26519966,0.2558217,1.8516729,1.167,0.104,49.178050999999996,0.154744,397.14,1082.9,196.0,5825.0,1.29,1.05,0.14,1.0,4.24
1.0,1.0,5.94371986,0.1203964,3.662,1.089,0.097,115.73412499999999,0.36412300000000003,89.275,978.9,196.0,4391.0,0.68,0.67,0.04,1.0,4.6
1.0,1.0,2.18662,0.04752930000000001,2.1316335000000004,0.944,0.084,162.993761,0.5128550000000001,100.47999999999999,1180.0,196.0,4904.0,0.77,0.74,0.0,1.0,4.54
1.0,1.0,9.32861996,0.37283489999999997,0.48211860000000006,2.051,0.183,152.67614700000001,0.48041999999999996,355.564,1083.5,196.0,5749.0,0.86,0.96,-0.1,1.0,4.55
1.0,1.0,6.38669014,0.15275940000000002,3.585,1.143,0.102,147.778,0.4576840000000001,112.92,1047.8,196.0,5071.0,0.81,0.77,-0.02,1.0,4.5
1.0,3.0,20.739886,0.10551809999999999,0.138,1.9,0.17,599.6327699999999,1.8865960000000002,179.226,898.0,196.0,5128.0,0.78,0.639,-0.072,5.0,4.57
1.0,3.0,47.427737,0.2717115,0.24,2.24,0.2,758.9587469999999,2.3886530000000006,170.27,616.8,196.0,5128.0,0.78,0.384,0.075,5.0,4.57
1.0,3.0,122.0800018,0.2675293,1.6698514,2.661,0.237,633.56936,1.9944000000000002,109.828,1094.7,196.0,5132.0,0.77,0.81,-0.06,1.0,4.57
1.0,1.0,2.29794002,0.04752930000000001,1.9106335,1.307,0.117,178.608179,0.564423,1244.99,1202.2,196.0,6371.0,1.07,1.12,-0.18,1.0,4.43
1.0,1.0,5.6047101,0.1203964,2.3443017999999998,1.619,0.144,176.593369,0.563701,173.57,1125.9,196.0,5401.0,0.78,0.87,-0.16,1.0,4.59
1.0,1.0,7.99145985,0.2113359,2.6399000999999997,1.215,0.108,16.792113,0.052894,446.86400000000003,1133.9,196.0,5700.0,1.01,1.0,0.16,1.0,4.43
1.0,1.0,1.96226001,0.0475293,1.1526535,0.744,0.066,701.304619,2.206523,440.14399999999995,1150.7,196.0,5726.0,0.98,0.92,-0.1,1.0,4.42
1.0,1.0,2.44082999,0.04752930000000001,1.9414894,1.781,0.159,141.74411600000002,0.437995,49.338,1124.1,196.0,4803.0,0.7,0.75,-0.08,1.0,4.62
1.0,1.0,41.86869812,0.20719970000000001,2.6424001,1.354,0.121,1681.0423759999999,5.2971900000000005,361.13,941.7,196.0,5852.0,0.84,0.93,-0.3,1.0,4.56
1.0,1.0,8.61742973,0.3208561,1.9560240999999998,1.105,0.099,604.514485,1.9020499999999998,46.471000000000004,1199.4,196.0,5009.0,0.84,0.8,0.16,1.0,4.49
1.0,1.0,7.28169012,0.2106122,3.14745,0.73,0.065,796.790833,2.50848,99.326,1153.7,196.0,4970.0,1.81,1.0,0.32,1.0,3.92
1.0,1.0,7.2810998,0.21161219999999997,3.17245,1.5,0.134,175.652,0.560708,49.045,1199.4,196.0,5008.0,0.79,0.84,0.18,1.0,4.57
1.0,1.0,6.64752007,0.2026144,2.8937999999999997,1.682,0.15,45.69,0.144678,447.21000000000004,1154.1,196.0,6046.0,1.01,1.11,0.07,1.0,4.48
2.0,4.0,5.599308,0.1144887,0.06,1.02,0.091,24.948277,0.078467,614.2,914.0,196.0,6004.0,1.12,0.844,0.026000000000000006,5.0,4.3
2.0,4.0,10.349695,0.3388661,0.09,1.23,0.11,635.78196,2.0004090000000003,614.2,786.6,196.0,6004.0,1.12,0.8639999999999999,0.026000000000000006,5.0,4.3
2.0,4.0,15.677563,0.11175010000000003,0.119,1.22,0.109,631.472927,1.9868239999999997,614.2,761.5,196.0,6004.0,1.12,0.777,0.003999999999999999,5.0,4.3
2.0,4.0,25.209715,0.12326650000000001,0.164,0.91,0.081,593.053747,1.8659309999999998,455.2,670.0,196.0,6004.0,1.12,0.717,0.0308,5.0,4.3
1.0,2.0,7.54425,0.067,1.5842646999999999,0.802,0.072,2.02,0.00636,214.82,866.2,196.0,5818.0,1.38,1.12,0.23,2.0,4.2
1.0,2.0,11.3295,0.043,1.6420000000000001,0.868,0.077,2.11,0.00664,199.12000000000003,810.0,196.0,5818.0,1.38,1.12,0.23,2.0,4.2
1.0,3.0,17.790037,0.11681970000000001,0.131,2.82,0.252,623.086698,1.9604030000000001,714.782,909.7,196.0,5574.0,0.94,0.6070000000000001,0.0301,5.0,4.47
1.0,3.0,49.567416,0.32283389999999995,0.259,2.47,0.22,597.8808419999999,1.881008,521.971,673.1,196.0,5574.0,0.94,0.647,-0.014099999999999998,5.0,4.47
1.0,3.0,1.31184443,0.029105799999999998,1.2187142,1.53,0.136,49.142179,0.155633,845.43,1290.0,196.0,5636.0,0.93,0.97,0.04,1.0,4.49
1.0,2.0,23.637604,0.1026755,0.158,3.11,0.277,1041.1657469999998,3.2765999999999993,240.0,782.9,196.0,5644.0,0.97,0.23700000000000002,0.006999999999999995,5.0,4.44
1.0,2.0,67.093408,0.27759159999999994,0.316,3.25,0.29,1037.651747,3.2655550000000004,84.674,565.5,196.0,5644.0,0.97,0.265,-0.018,5.0,4.44
2.0,6.0,3.69611525,0.03,0.0463,1.868,0.167,9.7,0.03052,199.352,1105.0,196.0,5495.0,0.96,0.95,0.07,4.0,4.45
2.0,6.0,10.85409089,0.16,0.0949,3.047,0.272,12.75,0.04012,187.932,772.0,196.0,5495.0,0.96,0.95,0.07,4.0,4.45
2.0,6.0,77.61130017,0.17415399999999998,0.3506,2.744,0.245,10.07,0.03168,177.061,401.0,196.0,5495.0,0.96,0.95,0.07,4.0,4.45
2.0,6.0,6.09852281,0.0867009,0.0639,0.865,0.077,7.860592000000001,0.024772,301.03,826.8,196.0,5495.0,0.96,0.95,0.07,4.0,4.45
2.0,6.0,19.57758478,0.1504503,0.1396,1.003,0.089,610.205698,1.919909,301.03,773.0,196.0,5495.0,0.96,0.95,0.07,4.0,4.45
2.0,6.0,34.94,0.15,0.2055,3.7918,0.33840000000000003,19.96,0.0628,180.202,524.0,196.0,5495.0,0.96,0.95,0.07,4.0,4.45
1.0,2.0,8.594805,0.24150099999999997,0.08,2.13,0.19,1129.609422,3.555074,223.03000000000003,963.0,196.0,5678.0,0.94,0.469,0.010200000000000004,5.0,4.45
1.0,2.0,10.222157,0.37933490000000003,0.09,1.59,0.142,1132.5359290000001,3.5642630000000004,223.03000000000003,922.3,196.0,5678.0,0.94,0.5549999999999999,-0.0108,5.0,4.45
1.0,2.0,25.672083,0.2069665,0.175,2.46,0.219,1021.640581,3.2155810000000002,405.21,937.5,196.0,6065.0,1.23,0.535,0.06499999999999999,5.0,4.29
1.0,2.0,151.884058,0.24310199999999998,0.573,2.85,0.254,658.312317,2.0710520000000003,207.40299999999996,616.0,196.0,6065.0,1.23,0.15000000000000002,-0.0688,5.0,4.29
1.0,2.0,4.069427,0.0535725,0.045,1.63,0.145,1022.394053,3.2179130000000002,63.40599999999999,944.6,196.0,4668.0,0.67,0.6759999999999999,-0.0871,5.0,4.65
1.0,2.0,16.282493,0.12214010000000002,0.113,1.85,0.165,1629.21688,5.1278999999999995,63.40599999999999,866.7,196.0,4668.0,0.67,0.301,-0.11610000000000002,5.0,4.65
1.0,3.0,3.162697,0.0665786,0.043,2.57,0.229,585.580749,1.8424159999999996,397.14,1105.8,196.0,5821.0,1.11,0.78,0.005000000000000002,5.0,4.36
1.0,3.0,5.370647,0.12101570000000002,0.061,2.47,0.22,589.5534049999999,1.8549130000000003,397.14,1073.2,196.0,5821.0,1.11,0.8029999999999999,0.021,5.0,4.36
1.0,3.0,11.32972,0.36957490000000004,0.1,1.44,0.128,592.47106,1.8641089999999998,397.14,1073.2,196.0,5821.0,1.11,0.7070000000000001,0.029900000000000003,5.0,4.36
1.0,2.0,14.400974,0.1676189,0.117,2.53,0.226,1038.618798,3.2689880000000002,397.14,997.3,196.0,5812.0,1.24,0.503,0.042,5.0,4.27
1.0,2.0,25.660593,0.2069665,0.173,1.79,0.16,1044.150581,3.285881,397.14,727.0,196.0,5812.0,1.24,0.372,0.035,5.0,4.27
1.0,2.0,2.75564,0.0665786,0.032,1.51,0.135,992.3198629999999,3.123095,143.864,967.8,196.0,4321.0,0.55,0.751,-0.0794,5.0,4.74
1.0,2.0,20.306546,0.11014330000000001,0.122,1.64,0.146,1038.692747,3.26883,55.02700000000001,865.3,196.0,4321.0,0.55,0.236,-0.1254,5.0,4.74
1.0,3.0,7.781987,0.2039122,0.078,1.2,0.107,586.339282,1.8448229999999999,437.154,1177.3,196.0,5764.0,1.19,0.6449999999999999,-0.028000000000000004,5.0,4.31
1.0,3.0,13.137471,0.2906944,0.111,1.77,0.158,613.8662099999999,1.9313949999999998,239.49,1089.7,196.0,5764.0,1.19,0.762,-0.024999999999999994,5.0,4.31
1.0,3.0,23.44281,0.1086755,0.163,1.19,0.106,599.4227699999999,1.8860040000000002,239.48999999999995,851.6,196.0,5764.0,1.19,0.8310000000000001,-0.07200000000000001,5.0,4.31
1.0,3.0,1.611865,0.029105800000000005,0.029,1.57,0.14,595.4339259999999,1.8733350000000002,506.3,1109.5,196.0,5920.0,1.59,0.647,-0.037000000000000005,5.0,4.13
1.0,3.0,3.071571,0.0665786,0.044,1.5,0.134,596.53738,1.876865,506.3,1109.5,196.0,5920.0,1.59,0.771,-0.05500000000000001,5.0,4.13
1.0,3.0,5.868075,0.1144887,0.068,3.31,0.295,592.8965069999998,1.865425,506.3,1109.5,196.0,5920.0,1.59,0.727,-0.04000000000000001,5.0,4.13
1.0,4.0,4.22864,0.0686888,0.054,1.63,0.145,508.71517399999993,1.6005180000000003,400.61,1098.3,196.0,6092.0,1.31,0.792,-0.019999999999999997,5.0,4.26
1.0,4.0,7.466623,0.1734446,0.079,1.39,0.124,496.82650699999994,1.56326,400.61,1098.3,196.0,6092.0,1.31,0.851,0.0,5.0,4.26
1.0,4.0,11.131786,0.3548749,0.103,1.2,0.107,588.20506,1.8507120000000001,249.51,1098.3,196.0,6092.0,1.31,0.779,0.0115,5.0,4.26
1.0,4.0,16.259458,0.1162401,0.132,1.48,0.132,615.5644639999999,1.9367709999999998,249.51,1098.3,196.0,6092.0,1.31,0.6839999999999999,0.025500000000000002,5.0,4.26
1.0,2.0,16.087845,0.11675010000000001,0.122,2.26,0.202,1057.455747,3.3288999999999995,301.03,811.4,196.0,5513.0,0.94,0.195,0.013000000000000001,5.0,4.47
1.0,2.0,41.749882,0.20719970000000001,0.231,3.1,0.277,1042.574366,3.2809660000000003,294.23,666.4,196.0,5513.0,0.94,0.309,0.006799999999999996,5.0,4.47
2.0,1.0,2.78578,0.02,0.042717,1.639,0.146,5.08,0.01598,939.78,2025.0,196.0,6305.0,1.9,1.41,-0.03,1.0,4.03
1.0,2.0,2.453234,0.047529300000000003,0.032,2.94,0.262,1009.424926,3.177133,70.23800000000001,1098.5,196.0,4559.0,0.65,0.493,0.028600000000000004,5.0,4.66
1.0,2.0,7.972513,0.2039122,0.07,3.62,0.323,1014.1968220000001,3.19214,70.238,1098.5,196.0,4559.0,0.65,0.43599999999999994,0.028600000000000004,5.0,4.66
1.0,2.0,4.138575,0.0400355,0.048,1.26,0.112,1022.394053,3.2179130000000002,173.08999999999997,1047.6,196.0,5123.0,0.82,0.6759999999999999,-0.029300000000000003,5.0,4.55
1.0,2.0,6.04045,0.11386939999999998,0.062,1.29,0.115,1033.656351,3.254435,173.08999999999997,1038.9,196.0,5123.0,0.82,0.41600000000000004,-0.0563,5.0,4.55
1.0,2.0,16.257582,0.11614010000000001,0.133,1.09,0.097,1037.532747,3.2651419999999995,361.13,1030.1,196.0,5852.0,1.46,0.298,0.09720000000000001,5.0,4.18
1.0,2.0,31.805174,0.2043333,0.207,2.74,0.244,1020.0817469999998,3.210602,361.13,852.3,196.0,5852.0,1.46,0.437,-0.029000000000000005,5.0,4.18
1.0,2.0,2.46236,0.04752929999999999,0.036,1.62,0.145,1009.424926,3.177133,446.86400000000003,1139.5,196.0,5696.0,1.2,0.599,0.012999999999999998,5.0,4.31
1.0,2.0,4.822962,0.0618158,0.057,2.34,0.209,1030.404053,3.244213,446.86400000000003,1067.1,196.0,5696.0,1.2,0.48200000000000004,-0.007999999999999998,5.0,4.31
1.0,2.0,15.660544,0.1277501,0.13,2.61,0.233,1038.933513,3.2695879999999997,494.07,994.0,196.0,6169.0,1.35,0.36800000000000005,0.0967,5.0,4.25
1.0,2.0,28.7798,0.1694938,0.194,2.13,0.19,1037.551747,3.2652019999999995,393.77,965.8,196.0,6169.0,1.35,0.166,0.007700000000000004,5.0,4.25
1.0,4.0,9.360672,0.23334589999999994,0.084,1.62,0.145,634.141894,1.995288,355.56399999999996,1011.6,196.0,5739.0,1.03,0.9299999999999999,0.06,5.0,4.36
1.0,4.0,14.667108,0.14735009999999998,0.113,1.77,0.158,609.3629759999999,1.9171870000000002,355.56399999999996,936.5,196.0,5739.0,1.03,0.835,0.05500000000000001,5.0,4.36
1.0,4.0,30.864423,0.18733329999999998,0.185,2.39,0.213,685.010207,2.1558220000000006,350.754,948.1,196.0,5739.0,1.03,0.525,-0.04,5.0,4.36
1.0,4.0,68.16101,0.23902729999999997,0.314,1.75,0.156,1059.551747,3.335255,286.664,630.9,196.0,5739.0,1.03,0.347,0.0516,5.0,4.36
1.0,2.0,7.693641,0.2039122,0.079,2.35,0.21,1014.737903,3.1938420000000005,400.61,1098.3,196.0,6091.0,1.26,0.352,0.0,5.0,4.28
1.0,2.0,17.406669,0.1235401,0.136,3.04,0.271,1036.800698,3.2632810000000005,249.51,1098.3,196.0,6091.0,1.26,0.42200000000000004,0.029500000000000005,5.0,4.28
1.0,3.0,5.374943,0.09426,0.065,2.23,0.199,589.553405,1.8549129999999998,494.07,1167.5,196.0,6171.0,1.8,0.8320000000000001,0.057700000000000015,5.0,4.03
1.0,3.0,8.586004,0.2333459,0.089,1.85,0.165,723.399578,2.2760860000000003,494.07,1167.5,196.0,6171.0,1.8,0.696,0.0257,5.0,4.03
1.0,3.0,3.88689525,0.0748219,0.9129474,1.32,0.118,25.259676000000002,0.07944599999999999,839.39,1211.6,196.0,6341.0,1.76,1.37,0.09,1.0,4.08
1.0,3.0,3.619337,0.0604455,0.046,1.48,0.132,596.434671,1.8765410000000002,301.03,877.3,196.0,5502.0,1.06,0.8290000000000001,-0.025999999999999995,5.0,4.39
1.0,3.0,44.699576,0.2717115,0.248,3.14,0.28,672.071747,2.115253,290.46999999999997,587.4,196.0,5502.0,1.06,0.5820000000000001,0.0198,5.0,4.39
1.0,3.0,124.5244647,0.3463226,2.23443,2.66,0.237,689.7117470000001,2.1717020000000002,126.306,1090.4,196.0,5542.0,1.02,1.01,0.31,1.0,4.42
1.0,3.0,4.585512,0.06181580000000001,0.057,2.95,0.263,585.6283419999999,1.842575,359.61,989.5,196.0,5786.0,1.49,0.7949999999999999,0.004800000000000004,5.0,4.16
1.0,3.0,22.714613,0.10867550000000001,0.165,3.58,0.319,658.6907699999999,2.0730980000000003,359.61,719.5,196.0,5786.0,1.49,0.6519999999999999,-0.053700000000000005,5.0,4.16
1.0,3.0,47.903645,0.2717115,0.272,2.81,0.251,654.8417469999999,2.0609290000000002,302.62,586.8,196.0,5786.0,1.49,0.45299999999999996,0.0194,5.0,4.16
1.0,1.0,289.8623,0.0,0.849,2.38,0.212,36.0,0.113,69.696,262.0,73.0,5518.0,0.98,0.97,-0.29,1.0,4.44
1.0,4.0,4.159807,0.06868880000000001,0.046,0.81,0.072,596.665174,1.8772180000000003,67.257,976.1,196.0,4632.0,0.67,0.866,-0.0076,5.0,4.65
1.0,4.0,9.034199,0.2333459,0.076,1.57,0.14,146.053831,0.45959099999999997,67.25699999999999,976.1,196.0,4632.0,0.67,0.8420000000000002,-0.015600000000000003,5.0,4.65
1.0,4.0,28.122397,0.2209665,0.163,0.98,0.087,674.930207,2.1241620000000005,45.137,976.1,196.0,4632.0,0.67,0.462,-0.012600000000000004,5.0,4.65
1.0,4.0,45.902733,0.2717115,0.226,1.33,0.119,764.3717469999999,2.4057020000000002,45.137,777.4,196.0,4632.0,0.67,0.38499999999999995,-0.037,5.0,4.65
1.0,4.0,2.795906,0.0665786,0.037,1.71,0.153,508.2203800000001,1.5989650000000002,61.596000000000004,943.7,196.0,5243.0,0.82,0.75,0.013699999999999995,5.0,4.54
1.0,4.0,5.690586,0.1501887,0.059,2.93,0.261,16.558445,0.0521,61.596000000000004,943.7,196.0,5243.0,0.82,0.9040000000000001,-0.012000000000000012,5.0,4.54
1.0,4.0,10.04156,0.28896550000000004,0.087,2.73,0.244,146.92621300000002,0.46230899999999997,61.596000000000004,917.5,196.0,5243.0,0.82,0.866,-0.01800000000000001,5.0,4.54
1.0,4.0,18.369917,0.1504503,0.13,2.63,0.235,610.205698,1.919909,61.596000000000004,773.0,196.0,5243.0,0.82,0.6859999999999999,0.041699999999999994,5.0,4.54
1.0,3.0,3.936981,0.0748219,0.048,3.16,0.282,585.131423,1.8409980000000001,163.65,1047.8,196.0,5433.0,0.87,0.71,-0.018999999999999996,5.0,4.55
1.0,3.0,10.08881,0.3740661,0.091,4.64,0.414,724.822735,2.28052,163.65,1047.8,196.0,5433.0,0.87,0.7310000000000001,-0.023399999999999997,5.0,4.55
1.0,3.0,28.081912,0.2485665,0.18,3.69,0.329,675.465207,2.1258449999999995,163.65,744.9,196.0,5433.0,0.87,0.512,-0.038000000000000006,5.0,4.55
1.0,4.0,7.38449,0.078,0.06932,2.99,0.267,7.4,0.02328,119.59,647.9,196.0,5338.39,1.72,1.12,0.006400000000000001,5.0,4.47
1.0,4.0,9.84564,0.15,0.08913,3.44,0.307,5.1,0.01605,82.46199999999999,765.5,196.0,5607.0,1.72,1.12,-0.04129999999999999,5.0,4.4510000000000005
1.0,4.0,14.78869,0.037,3.4251299999999993,5.24,0.467,8.0,0.02517,52.138,664.7,196.0,5552.2,1.72,1.12,-0.006900000000000001,5.0,4.377
1.0,4.0,19.72567,0.051,3.4435700000000002,4.6,0.41,4.8,0.0151,62.830000000000005,671.7,196.0,5529.9,1.72,1.12,-0.03439999999999999,5.0,4.36
1.0,4.0,3.132924,0.0665786,0.038,1.39,0.124,507.820188,1.597705,68.47600000000001,1040.4,196.0,5018.0,0.68,0.793,0.06449999999999999,5.0,4.64
1.0,4.0,5.925003,0.14834370000000002,0.058,3.12,0.278,504.496507,1.587325,68.476,1040.4,196.0,5018.0,0.68,0.8710000000000001,0.0645,5.0,4.64
1.0,4.0,11.349393,0.2839743,0.089,2.3,0.205,588.20506,1.8507120000000001,43.521,1040.4,196.0,5018.0,0.68,0.8030000000000002,0.036699999999999997,5.0,4.64
1.0,4.0,18.643577,0.1478903,0.124,1.97,0.176,609.8216980000001,1.918701,43.521,916.5,196.0,5018.0,0.68,0.676,-0.015300000000000003,5.0,4.64
1.0,2.0,6.738975,0.19608739999999997,0.056,1.2,0.107,1030.096507,3.243247,45.831,868.0,196.0,3682.0,0.48,0.354,-0.06349999999999997,5.0,4.78
1.0,2.0,18.794234,0.14789030000000003,0.111,1.84,0.164,1624.1768799999998,5.11192,46.036,851.5,196.0,3682.0,0.48,0.28200000000000003,-0.1305,5.0,4.78
1.0,3.0,3.940997,0.0604455,0.047,1.55,0.138,596.071423,1.8753980000000001,714.782,1018.2,196.0,5571.0,0.8,0.829,0.07250000000000001,5.0,4.59
1.0,3.0,5.349555,0.12101570000000002,0.058,2.27,0.203,601.4474049999999,1.892311,714.782,1018.2,196.0,5571.0,0.8,0.8029999999999999,0.06450000000000003,5.0,4.59
1.0,3.0,8.109044,0.2039122,0.076,1.22,0.109,723.3995779999999,2.2760860000000003,714.7819999999999,1018.2,196.0,5571.0,0.8,0.649,0.024,5.0,4.59
1.0,2.0,9.488015,0.3723349,0.09,3.11,0.277,832.838735,2.620508,361.13,1093.6,196.0,5854.0,1.09,0.6439999999999999,0.16140000000000002,5.0,4.4
1.0,2.0,54.418694,0.2629562,0.29,3.04,0.271,1040.971747,3.2760019999999996,361.13,659.8,196.0,5854.0,1.09,0.23500000000000001,0.0274,5.0,4.4
1.0,3.0,2.566546,0.06657859999999999,0.038,1.53,0.136,595.418863,1.8732969999999998,447.21000000000004,1329.1,196.0,6043.0,1.01,0.728,-0.046,5.0,4.47
1.0,3.0,4.134444,0.06181580000000001,0.052,2.7,0.241,596.7675699999999,1.8775849999999998,447.21000000000004,1285.4,196.0,6043.0,1.01,0.748,-0.021999999999999992,5.0,4.47
1.0,3.0,11.094286,0.36904490000000006,0.101,4.04,0.36,593.07106,1.8659659999999998,407.61,1029.1,196.0,6043.0,1.01,0.671,-0.05600000000000001,5.0,4.47
1.0,3.0,6.252972,0.11386940000000001,0.062,2.2,0.196,592.4365069999999,1.8639970000000001,173.08999999999997,891.5,196.0,5120.0,0.73,0.727,0.009700000000000002,5.0,4.63
1.0,3.0,16.068638,0.1413501,0.117,4.92,0.439,672.317464,2.115946,173.08999999999997,925.3,196.0,5120.0,0.73,0.555,-0.053000000000000005,5.0,4.63
1.0,3.0,41.194912,0.20719969999999996,0.22,3.85,0.343,670.7866519999999,2.111192,124.96,668.1,196.0,5120.0,0.73,0.609,-0.005999999999999997,5.0,4.63
1.0,3.0,7.1073,0.11927000000000001,0.075,1.9,0.17,254.3,0.8,297.024,1178.9,196.0,5760.0,1.52,1.11,-0.09,2.0,4.0
1.0,3.0,10.7421,0.1629,0.099,3.2,0.285,858.1,2.7,161.68599999999998,1013.3,196.0,5760.0,1.52,1.11,-0.09,2.0,4.0
1.0,3.0,15.274299,0.14735009999999998,0.124,2.2,0.196,614.502976,1.9333870000000002,397.14,1001.7,196.0,5828.0,1.55,0.712,-0.013099999999999997,5.0,4.09
1.0,2.0,32.625555,0.2222436,0.191,4.26,0.38,1042.4217469999999,3.280402,678.3620000000001,853.3,196.0,5588.0,0.82,0.33100000000000007,0.012000000000000002,5.0,4.55
1.0,2.0,91.773242,0.1819843,0.38,2.04,0.182,1037.551747,3.2652019999999995,277.53499999999997,589.6,196.0,5588.0,0.82,0.13100000000000003,0.005999999999999998,5.0,4.55
1.0,2.0,10.065275,0.37933490000000003,0.074,1.73,0.154,1132.826735,3.5651780000000004,46.38599999999999,808.0,196.0,3767.0,0.49,0.565,0.004900000000000004,5.0,4.78
1.0,2.0,19.271566,0.14789030000000003,0.114,1.93,0.172,1052.545747,3.3133669999999995,45.917,786.2,196.0,3767.0,0.49,0.273,0.05789999999999999,5.0,4.78
1.0,2.0,4.431222,0.0618158,0.054,3.08,0.275,1030.404053,3.2442129999999993,359.03999999999996,1143.7,196.0,5847.0,0.97,0.42000000000000004,0.038900000000000004,5.0,4.5
1.0,2.0,11.379349,0.36904489999999995,0.101,3.83,0.342,1012.951937,3.1882310000000005,343.34000000000003,1093.6,196.0,5847.0,0.97,0.5029999999999999,0.056900000000000006,5.0,4.5
1.0,2.0,8.472382,0.24150100000000002,0.077,2.43,0.217,1129.609422,3.555074,114.56999999999998,1032.0,196.0,5360.0,0.76,0.46900000000000003,0.05,5.0,4.61
1.0,2.0,60.418955,0.3078862,0.287,2.71,0.242,1037.551747,3.2652019999999995,56.32000000000001,764.6,196.0,5360.0,0.76,0.13100000000000003,0.076,5.0,4.61
1.0,2.0,2.711506,0.0665786,0.04,3.7,0.33,692.529863,2.179095,610.67,1111.2,196.0,6224.0,1.11,0.612,-0.013000000000000001,5.0,4.42
1.0,2.0,7.21205,0.2014446,0.077,3.51,0.313,1018.545903,3.2058120000000003,610.67,1111.2,196.0,6224.0,1.11,0.40199999999999997,0.016999999999999998,5.0,4.42
1.0,4.0,3.340222,0.0665786,0.037,2.23,0.199,508.13430200000005,1.59869,133.714,950.2,196.0,4255.0,0.55,0.8030000000000002,-0.157,5.0,4.73
